State or union territory,Unemployment rate (%)
Andhra Pradesh,4.8
Arunachal Pradesh,18.3
Assam,0.4
Bihar,11.4
Chhattisgarh,0.1
Delhi,9.6
Goa,10.9
Gujarat,1.6
Haryana,22.9
Himachal Pradesh,9.2
Jammu and Kashmir,23.2
Jharkhand,12.2
Karnataka,3.8
Kerala,4.4
Madhya Pradesh,0.9
Maharashtra,4.0
Meghalaya,2.3
Mizoram,NA
Nagaland,NA
Odisha,5.9
Puducherry,7.3
Punjab,7.0
Rajasthan,23.8
Sikkim,NA
Tamil Nadu,4.1
Telangana,8.3
Tripura,17.0
Uttar Pradesh,4.0
Uttarakhand,0.5
West Bengal,3.3
